,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_AGE,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BOARD_AVERAGE_TENURE,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,PCT_INSIDER_SHARES_OUT,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
3332,2011-12-31,TRQ CT Equity,60.308,9.0,95.23,13.0,0.0,,,13368.8468,9.3023,41.345,19.8347,0.0,46.4286,12.0,2.0,100.0,15.385,17.5439,12577239.0,,6136.828,-90.6977,1.4312,3.16,-17.4514,-12.1936,124.4369,2.3744,Turquoise Hill Resources Ltd,Materials
3333,2012-12-31,TRQ CT Equity,59.167,26.0,95.29,12.0,0.0,,,7640.1403,9.3023,39.173,21.0744,1.0,51.7857,7.0,4.0,100.0,33.333,17.5439,3223626.3805,,9090.109,64.2248,1.4108,0.049,-7.585,-5.3765,-56.4019,1.1772,Turquoise Hill Resources Ltd,Materials
3334,2013-12-31,TRQ CT Equity,59.167,17.0,99.16,11.0,0.0,58.0,1.75,7062.5292,2.3256,23.114,15.2893,1.0,48.2143,7.0,5.0,100.0,45.454,12.2807,1795452.1338,1.78,8595.691,64.2248,1.6027,0.028,-2.0305,-1.267,-34.0012,0.809,Turquoise Hill Resources Ltd,Materials
3335,2014-12-31,TRQ CT Equity,59.167,16.0,99.16,8.0,0.0,56.0,0.08,7224.1528,3.876,46.029,14.876,0.0,42.8571,5.0,3.0,100.0,37.5,12.2807,1359132.978,2.33,8299.017,-17.8208,1.2838,0.002,0.4093,0.3188,3268.8781,0.762,Turquoise Hill Resources Ltd,Materials
3336,2015-12-31,TRQ CT Equity,58.857,17.0,98.31,7.0,0.0,57.0,1.08,7063.2237,7.7519,37.165,21.4876,0.0,51.7857,4.0,2.0,100.0,28.571,22.807,900462.0971,2.68,8240.095,3.6724,0.9898,0.006,3.75,3.7885999999999997,-5.8125,0.5866,Turquoise Hill Resources Ltd,Materials
3337,2016-12-31,TRQ CT Equity,59.714,7.0,96.4,7.0,0.0,58.0,2.08,8673.0753,7.7519,37.069,21.4876,0.0,51.7857,4.0,2.0,66.667,28.571,22.807,907252.2417,3.68,12460.211,-41.1765,1.2006000000000001,0.006,2.443,2.0348,-26.3941,0.8171,Turquoise Hill Resources Ltd,Materials
3338,2017-12-31,TRQ CT Equity,59.714,6.0,100.0,7.0,0.0,59.0,3.08,8632.8291,14.7287,39.495,25.2066,0.0,51.7857,4.0,1.0,100.0,14.286,22.807,1189487.6112,3.08,12833.319,-10.0,1.4339,0.006,2.055,1.4331,-21.8986,0.8425,Turquoise Hill Resources Ltd,Materials
3339,2018-12-31,TRQ CT Equity,59.429,11.0,97.26,7.0,0.0,53.0,0.42,4527.7076,20.155,42.241,28.0992,0.0,51.7857,4.0,1.0,100.0,14.286,22.807,2893009.0,3.21,13311.987,122.2222,1.4339,0.007,4.5104,3.1455,25.5636,0.5495,Turquoise Hill Resources Ltd,Materials
3340,2019-12-31,TRQ CT Equity,59.0,11.0,96.96,6.0,0.0,54.0,1.42,1911.6987,20.155,45.674,28.0992,0.0,51.7857,3.0,1.0,100.0,16.667,22.807,2207617.0,4.06,12822.394,122.2222,1.4135,0.017,-1.6275,-1.1514,-1.1871,0.3999,Turquoise Hill Resources Ltd,Materials
3341,2020-12-31,TRQ CT Equity,59.0,18.0,96.031,7.0,0.0,54.0,2.42,3185.4938,20.155,42.055,28.0992,0.0,51.7857,4.0,1.0,100.0,14.286,22.807,2155890.0,4.19,13368.761,122.2222,1.3972,0.025,4.3349,3.1025,-7.5318000000000005,0.4703,Turquoise Hill Resources Ltd,Materials
3342,2010-12-31,TRZ CT Equity,65.72,10.0,95.45,11.0,1.0,,,711.1771,13.9535,70.433,23.5537,0.0,51.7857,8.0,1.0,100.0,9.09,17.5439,2372286.0,,1189.458,-6.4516,2.8756,0.0,16.2709,5.6583,-1.3106,1.1511,Transat AT Inc,Consumer Discretionary
3343,2011-12-31,TRZ CT Equity,64.82,11.0,99.1,11.0,1.0,,,266.8937,17.8295,69.843,24.3802,0.0,51.7857,8.0,2.0,100.0,18.18,12.2807,1860402.0,,1226.57,-6.4516,2.9345,0.0,-3.5736,-1.2178,4.4383,0.8985,Transat AT Inc,Consumer Discretionary
3344,2012-12-31,TRZ CT Equity,67.5,10.0,99.1,10.0,1.0,,,227.0493,15.5039,84.707,23.9669,0.0,50.0,7.0,1.0,100.0,10.0,17.5439,2080153.0,,1163.301,-12.8205,3.1841,0.0,-4.4417,-1.395,1.6434,0.8596,Transat AT Inc,Consumer Discretionary
3345,2013-12-31,TRZ CT Equity,66.0,10.0,99.1,10.0,1.0,65.0,26.92,485.978,22.4806,107.418,26.8595,0.0,50.0,7.0,1.0,100.0,10.0,14.0351,3009852.0,13.61,1290.073,-12.8205,3.0374,0.0,14.3503,4.7245,-1.7786,1.0416,Transat AT Inc,Consumer Discretionary
3346,2014-12-31,TRZ CT Equity,62.727,9.0,98.88,11.0,1.0,66.0,27.92,340.2909,16.2791,44.443,24.7934,0.0,55.3571,8.0,2.0,100.0,18.182,14.0351,2570801.0,11.72,1375.03,-60.9272,2.8833,0.0,4.9495000000000005,1.7166000000000001,2.8519,0.8911,Transat AT Inc,Consumer Discretionary
3347,2015-12-31,TRZ CT Equity,63.636,8.0,98.76,11.0,1.0,67.0,28.92,287.2101,13.9535,68.729,24.7934,0.0,55.3571,8.0,3.0,100.0,27.273,19.2982,2983262.0,11.58,1513.764,98.3051,2.8316,3.338,8.3445,2.9469,-22.7666,0.8365,Transat AT Inc,Consumer Discretionary
3348,2016-12-31,TRZ CT Equity,64.636,9.0,95.95,11.0,1.0,68.0,29.92,211.7744,13.9535,70.557,24.7934,0.0,55.3571,10.0,3.0,100.0,27.273,19.2982,2270926.0,12.58,1277.42,98.3051,2.7866,3.5629999999999997,-8.3359,-2.9914,-0.2865,0.8131,Transat AT Inc,Consumer Discretionary
3349,2017-12-31,TRZ CT Equity,65.333,12.0,95.95,12.0,1.0,69.0,30.92,433.6549,11.6279,63.951,22.314,0.0,50.0,11.0,4.0,100.0,33.333,19.2982,2522711.0,12.47,1453.216,98.3051,2.6199,3.761,25.7726,9.8371,4.0039,0.8742,Transat AT Inc,Consumer Discretionary
3350,2018-12-31,TRZ CT Equity,64.083,11.0,97.54,12.0,1.0,70.0,31.92,232.887,11.6279,55.139,22.314,0.0,55.3571,11.0,4.0,100.0,33.333,14.0351,2637354.0,12.53,1566.79,-95.3168,2.6272,3.343,1.1224,0.4272,-5.2036999999999995,0.7981,Transat AT Inc,Consumer Discretionary
3351,2019-12-31,TRZ CT Equity,65.083,23.0,98.49,12.0,1.0,71.0,32.92,626.8003,11.6279,43.66,22.314,0.0,55.3571,11.0,4.0,100.0,33.333,14.0351,1392442.0,13.53,2324.49,-95.3168,3.4464,3.449,-5.7297,-1.6625,3.095,1.0098,Transat AT Inc,Consumer Discretionary
3352,2020-12-31,TRZ CT Equity,66.083,24.0,98.49,12.0,1.0,72.0,33.92,215.8804,11.6279,38.912,22.314,0.0,55.3571,11.0,4.0,100.0,33.333,14.0351,1423238.0,14.45,2016.071,-1429.0698,6.9587,3.534,-159.2108,-22.8793,-55.6687,1.0542,Transat AT Inc,Consumer Discretionary
3353,2010-12-31,TSGI CT Equity,51.8,,,5.0,1.0,,,,,0.679,9.9174,0.0,33.9286,3.0,0.0,66.667,0.0,8.7719,302234.0,,24.5669,,,0.03,,,,4.6152999999999995,Stars Group Inc/The,Consumer Discretionary
3354,2011-12-31,TSGI CT Equity,52.8,,,5.0,1.0,,,,,5.537,9.9174,0.0,33.9286,3.0,0.0,66.667,0.0,8.7719,220000.0,,46.4307,,1.192,49.001,-6.4104,-5.3778,203.7615,3.1441,Stars Group Inc/The,Consumer Discretionary
3355,2012-12-31,TSGI CT Equity,53.8,,,5.0,1.0,,,,,4.991,9.9174,0.0,33.9286,3.0,0.0,66.667,0.0,8.7719,593797.0,,350.864,-175.0,2.1168,31.587,-7.5983,-3.5896,315.9672,1.6742,Stars Group Inc/The,Consumer Discretionary
3356,2013-12-31,TSGI CT Equity,53.8,10.0,78.0,5.0,1.0,33.0,,742.9573,,11.584,13.2231,0.0,48.2143,3.0,0.0,66.667,0.0,8.7719,396000.0,,414.7826,54.5455,2.3238,26.623,-17.1643,-7.3865,90.8707,2.2558,Stars Group Inc/The,Consumer Discretionary
3357,2014-12-31,TSGI CT Equity,56.0,7.0,90.5,6.0,1.0,34.0,0.08,3734.1641,,19.202,11.9835,0.0,48.2143,4.0,0.0,100.0,0.0,3.5088,639847.0,3.21,6170.4933,54.5455,4.8411,19.029,-0.9582,-0.1979,279.5047,1.337,Stars Group Inc/The,Consumer Discretionary
3358,2015-12-31,TSGI CT Equity,57.0,5.0,93.3,6.0,1.0,35.0,1.08,2327.2968,,69.09,14.0496,0.0,51.7857,4.0,0.0,100.0,0.0,8.7719,3046416.0,4.21,5646.6025,54.5455,4.3673,18.673000000000002,13.9644,3.1975,147.629,1.0351,Stars Group Inc/The,Consumer Discretionary
3359,2016-12-31,TSGI CT Equity,63.833,32.0,93.91,6.0,0.0,35.0,1.75,2757.7745,,88.066,14.0496,0.0,51.7857,6.0,0.0,100.0,0.0,8.7719,2526391.0,3.94,5462.475,54.5455,3.7027,16.985,9.0754,2.451,7.5651,1.0977999999999999,Stars Group Inc/The,Consumer Discretionary
3360,2017-12-31,TSGI CT Equity,62.0,13.0,98.71,6.0,0.0,42.0,1.83,4320.2788,,70.846,16.5289,0.0,51.7857,6.0,1.0,100.0,16.667,19.2982,3815958.0,2.87,5415.126,84.375,3.4691,3.898,16.535,4.7663,13.5961,1.339,Stars Group Inc/The,Consumer Discretionary
3361,2018-12-31,TSGI CT Equity,60.833,22.0,75.0,6.0,0.0,43.0,2.83,6156.8899,,93.727,17.7686,0.0,51.7857,4.0,1.0,100.0,16.667,24.5614,6603999.0,4.25,11265.538,84.375,2.8917,2.527,-3.5522,-1.2284,54.6304,1.0329,Stars Group Inc/The,Consumer Discretionary
3362,2019-12-31,TSGI CT Equity,60.25,22.0,75.0,8.0,0.0,44.0,3.83,9755.0332,,99.766,14.4628,0.0,37.5,6.0,1.0,100.0,12.5,24.5614,,4.08,11275.782,84.375,2.6012,0.46,1.4499,0.5574,24.6009,1.2677,Stars Group Inc/The,Consumer Discretionary
3363,2020-12-31,TSGI CT Equity,60.25,22.0,75.0,8.0,0.0,44.0,4.25,10854.6909,,123.774,14.4628,0.0,37.5,6.0,1.0,100.0,12.5,24.5614,,4.86,11275.782,84.375,2.6012,0.001,1.4499,0.5574,24.6009,1.2677,Stars Group Inc/The,Consumer Discretionary
3364,2010-12-31,TXG CT Equity,55.0,12.0,94.02,6.0,0.0,,,576.1792,,70.458,11.157,0.0,48.2143,4.0,0.0,100.0,0.0,,1607500.0,,360.0629,-50.0,1.2617,2.27,-11.1569,-8.8428,,1.4987,Torex Gold Resources Inc,Materials
3365,2011-12-31,TXG CT Equity,55.714,11.0,97.14,7.0,0.0,,,704.7146,,56.723,11.157,0.0,48.2143,4.0,0.0,100.0,0.0,,1587500.0,,251.0994,-66.6667,1.1552,0.303,-12.7276,-11.0173,,1.4987,Torex Gold Resources Inc,Materials
3366,2012-12-31,TXG CT Equity,56.714,8.0,96.57,7.0,0.0,,,1329.2098,,55.27,11.157,0.0,48.2143,6.0,0.0,100.0,0.0,,2638158.0,,642.6578,-40.0,1.0178,0.187,-13.9641,-13.72,,1.971,Torex Gold Resources Inc,Materials
3367,2013-12-31,TXG CT Equity,57.714,11.0,98.71,7.0,0.0,54.0,4.17,570.1101,,64.048,11.9835,0.0,51.7857,6.0,0.0,100.0,0.0,,1000000.0,,569.5644,21.4286,1.0378,0.399,-11.5044,-11.085,,1.0018,Torex Gold Resources Inc,Materials
3368,2014-12-31,TXG CT Equity,58.714,15.0,98.09,7.0,0.0,55.0,5.17,965.6227,,62.448,11.9835,0.0,51.7857,6.0,0.0,100.0,0.0,,1855000.0,,666.0138,63.6364,1.0928,0.301,-4.1679,-3.814,,1.3527,Torex Gold Resources Inc,Materials
3369,2015-12-31,TXG CT Equity,59.714,10.0,95.71,7.0,0.0,56.0,6.17,989.6631,4.6512,64.816,19.8347,0.0,55.3571,6.0,0.0,100.0,0.0,19.2982,2100300.0,,1121.064,17.2081,1.4109,0.295,-3.8803,-2.7502,,1.0406,Torex Gold Resources Inc,Materials
3370,2016-12-31,TXG CT Equity,58.333,13.0,97.97,9.0,0.0,57.0,7.17,1656.0244,6.9767,73.932,23.5537,0.0,55.3571,8.0,1.0,100.0,11.111,29.8246,3944372.0,,1206.389,17.2081,1.7189,0.674,0.4665,0.2714,,1.4537,Torex Gold Resources Inc,Materials
3371,2017-12-31,TXG CT Equity,60.333,20.0,97.78,9.0,0.0,58.0,8.17,952.6531,10.8527,94.05,29.3388,0.0,58.9286,8.0,1.0,100.0,11.111,42.1053,3598523.9605,,1168.1,17.2081,1.7419,0.7,-1.8486,-1.0613,0.7664,1.0695000000000001,Torex Gold Resources Inc,Materials
3372,2018-12-31,TXG CT Equity,61.333,13.0,99.14,9.0,0.0,59.0,9.17,1103.0797,17.8295,85.719,30.9917,0.0,58.9286,8.0,1.0,100.0,11.111,33.3333,3696061.1558,,1271.4,17.2081,1.6954,0.659,3.2247,1.9020000000000001,40.6478,1.0394,Torex Gold Resources Inc,Materials
3373,2019-12-31,TXG CT Equity,62.222,11.0,99.14,9.0,0.0,60.0,10.17,1749.7787,34.1085,80.704,40.9091,0.0,58.9286,8.0,1.0,100.0,11.111,38.5965,4523708.6139,8.69,1229.6,211.1111,1.5686,0.575,8.9313,5.6937,44.6828,1.4191,Torex Gold Resources Inc,Materials
3374,2020-12-31,TXG CT Equity,58.9,10.0,99.14,10.0,0.0,50.0,0.58,1632.7881,39.5349,81.199,45.0413,1.0,58.9286,8.0,2.0,100.0,20.0,43.8596,8816711.1571,6.42,1252.4,51.1905,1.3937,0.413,12.241,8.7832,23.1586,1.2657,Torex Gold Resources Inc,Materials
3375,2010-12-31,TXP CT Equity,,8.0,97.5,10.0,0.0,,,2677.919,2.4793,36.129,14.5228,0.0,48.2143,7.0,0.0,100.0,0.0,7.8125,2664923.0,,6265.455,-63.6364,2.6248,7.837,88.4897,33.7129,67.4246,1.0623,Touchstone Exploration Inc,Energy
3376,2011-12-31,TXP CT Equity,,5.0,100.0,9.0,0.0,,,1124.9428,2.4793,33.579,13.6929,0.0,44.6429,5.0,0.0,100.0,0.0,7.8125,905749.0,,440.564,-63.6364,2.6563,6.237,-10.2602,-3.8627000000000002,67.4246,3.0275,Touchstone Exploration Inc,Energy
3377,2012-12-31,TXP CT Equity,,6.0,100.0,6.0,1.0,,,1193.727,2.4793,38.889,14.1079,0.0,51.7857,4.0,0.0,100.0,0.0,7.8125,699506.0,,165.803,7.5188,1.6505,7.038,-65.2447,-39.5292,67.4246,7.4852,Touchstone Exploration Inc,Energy
3378,2013-12-31,TXP CT Equity,,6.0,100.0,6.0,1.0,,,34.1032,2.4793,44.56,14.5228,0.0,48.2143,5.0,0.0,100.0,0.0,12.5,,8.85,96.839,56.0976,1.203,5.736,-48.438,-40.2632,67.4246,0.491,Touchstone Exploration Inc,Energy
3379,2014-12-31,TXP CT Equity,,7.0,95.65,7.0,0.0,51.0,0.67,26.1638,2.4793,23.884,14.5228,0.0,48.2143,4.0,0.0,100.0,0.0,12.5,,7.75,140.333,24.0741,1.5901999999999998,5.381,-76.7844,-48.2873,67.4246,0.7179,Touchstone Exploration Inc,Energy
3380,2015-12-31,TXP CT Equity,,6.0,100.0,7.0,0.0,52.0,1.67,12.462,2.4793,28.039,14.1079,0.0,48.2143,5.0,0.0,100.0,0.0,10.9375,425229.0,7.74,100.619,67.0732,2.0348,5.939,-37.4057,-18.3829,4.0168,0.6005,Touchstone Exploration Inc,Energy
3381,2016-12-31,TXP CT Equity,,7.0,100.0,6.0,0.0,53.0,2.67,12.0549,2.4793,27.491,14.1079,0.0,48.2143,5.0,0.0,100.0,0.0,10.9375,528282.0,9.61,89.285,44.4444,2.1364,6.695,-28.9186,-13.5363,-48.5881,0.7292,Touchstone Exploration Inc,Energy
3382,2017-12-31,TXP CT Equity,,9.0,98.076,7.0,0.0,54.0,3.67,29.0073,2.4793,19.663,14.1079,0.0,48.2143,6.0,0.0,100.0,0.0,10.9375,549780.0,7.79,91.336,93.3333,2.4265,5.028,-2.5444,-1.0486,42.659,0.8996,Touchstone Exploration Inc,Energy
3383,2018-12-31,TXP CT Equity,,4.0,96.42,7.0,0.0,55.0,4.67,25.8043,2.4793,17.367,14.1079,0.0,48.2143,6.0,0.0,100.0,0.0,10.9375,571282.0,8.79,116.057,93.3333,2.5673,5.506,1.1884000000000001,0.4629,55.4345,0.8555,Touchstone Exploration Inc,Energy
3384,2019-12-31,TXP CT Equity,61.714,4.0,89.28,7.0,0.0,56.0,5.67,65.8821,2.4793,11.584,14.9378,0.0,51.7857,6.0,0.0,100.0,0.0,10.9375,713809.0,9.79,110.3753,93.3333,2.7741,4.952,-18.3162,-6.6027000000000005,-0.2525,1.2429000000000001,Touchstone Exploration Inc,Energy
3385,2020-12-31,TXP CT Equity,61.75,6.0,97.61,8.0,0.0,57.0,6.67,457.0522,2.4793,12.67,14.9378,0.0,51.7857,7.0,1.0,100.0,12.5,10.9375,882236.0,9.45,133.492,-50.0425,2.0955,4.001,-24.3811,-11.635,-48.4022,3.8579,Touchstone Exploration Inc,Energy
3386,2010-12-31,UNS CT Equity,,,,,,,,534.076,,60.784,,,,,,,,,,,805.527,18.2164,2.095,12.273,12.0205,5.7377,3.5415,1.1926,Uni-Select Inc,Consumer Discretionary
3387,2011-12-31,UNS CT Equity,,,,,,,,568.6852,,67.71,,,,,,,,,,,1239.245,8.7336,2.4154,12.002,12.7312,5.2708,38.5253,1.0759,Uni-Select Inc,Consumer Discretionary
3388,2012-12-31,UNS CT Equity,,9.0,96.55,10.0,0.0,,,510.8509,,56.097,10.3306,0.0,44.6429,8.0,1.0,100.0,10.0,,1295233.0,,1202.661,-45.3815,2.5737,9.519,6.2054,2.4111000000000002,0.9559,1.0232,Uni-Select Inc,Consumer Discretionary
3389,2013-12-31,UNS CT Equity,61.4,11.0,99.05,10.0,0.0,57.0,6.0,612.0516,,69.32,11.9835,0.0,51.7857,7.0,1.0,75.0,10.0,,2250240.0,,1205.891,-26.4706,2.4755,5.024,4.3841,1.771,-0.5288,1.0714,Uni-Select Inc,Consumer Discretionary
3390,2014-12-31,UNS CT Equity,60.889,7.0,100.0,9.0,0.0,58.0,7.0,648.8899,,81.742,11.9835,0.0,51.7857,6.0,1.0,80.0,11.111,,1824845.0,,1190.305,136.0,2.392,7.175,10.0075,4.1837,-0.2084,1.044,Uni-Select Inc,Consumer Discretionary
3391,2015-12-31,UNS CT Equity,61.0,12.0,98.15,11.0,0.0,54.0,0.42,1468.3473,,80.455,11.9835,0.0,51.7857,8.0,2.0,80.0,18.182,,4622742.0,,835.15,136.0,2.1321,4.92,-8.4678,-3.9716,-24.038,1.7563,Uni-Select Inc,Consumer Discretionary
3392,2016-12-31,UNS CT Equity,60.9,7.0,97.14,10.0,0.0,55.0,1.42,1244.8961,,61.642,11.9835,0.0,51.7857,7.0,2.0,100.0,20.0,,2286459.0,,976.917,136.0,1.9927000000000001,4.06,12.8148,6.4308,-11.6653,1.4639,Uni-Select Inc,Consumer Discretionary
3393,2017-12-31,UNS CT Equity,61.6,12.0,96.22,10.0,0.0,56.0,2.42,1200.999,1.5504,57.993,19.0083,0.0,55.3571,8.0,2.0,100.0,20.0,22.807,2989836.5035,,1496.389,-22.6277,2.4974,4.078,9.0102,3.6078,20.959600000000002,1.2945,Uni-Select Inc,Consumer Discretionary
3394,2018-12-31,UNS CT Equity,60.556,16.0,97.67,9.0,0.0,64.0,0.33,820.6511,1.5504,37.953,21.4876,0.0,55.3571,7.0,1.0,100.0,11.111,33.3333,12225510.826,3.94,1540.57,-18.8679,2.9149000000000003,0.147,7.0061,2.4035,20.9693,1.0519,Uni-Select Inc,Consumer Discretionary
3395,2019-12-31,UNS CT Equity,60.417,23.0,97.67,12.0,0.0,65.0,0.75,482.7913,1.5504,36.278,19.0083,0.0,50.0,10.0,1.0,100.0,8.333,28.0702,7555149.6615,3.29,1586.394,-18.8679,3.0333,0.102,-3.8501,-1.2692999999999999,-0.7074,0.9149,Uni-Select Inc,Consumer Discretionary
3396,2020-12-31,UNS CT Equity,58.1,20.0,97.67,10.0,0.0,59.0,1.67,343.761,1.5504,70.466,19.0083,0.0,50.0,9.0,2.0,100.0,20.0,28.0702,5731521.5056,3.08,1375.272,-57.4468,3.0189,1.5350000000000001,-6.428,-2.1293,-15.3921,0.8511,Uni-Select Inc,Consumer Discretionary
3397,2010-12-31,UUU CT Equity,,14.0,67.46,9.0,0.0,,,4556.1959,,42.806,11.9835,0.0,48.2143,5.0,0.0,100.0,0.0,3.5088,6059668.19,,2946.4,-212.5,1.5064,0.539,-9.0877,-6.0328,115.0771,1.9261,Uranium One Inc,Energy
3398,2011-12-31,UUU CT Equity,53.89,7.0,95.24,9.0,0.0,,,2067.5283,,56.457,14.0496,0.0,51.7857,5.0,0.0,100.0,0.0,8.7719,3113456.6983,,3303.3,-212.5,1.6044,0.175,4.5388,2.8289,62.2515,1.0122,Uranium One Inc,Energy
3399,2012-12-31,UUU CT Equity,54.78,7.0,100.0,9.0,0.0,,,2249.3942,,64.382,16.5289,0.0,51.7857,5.0,0.0,100.0,0.0,19.2982,2121753.5925,,2725.2,-212.5,1.5615,0.162,-5.0096,-3.2081,-33.371,1.141,Uranium One Inc,Energy
3400,2013-12-31,UUU CT Equity,54.78,7.0,100.0,9.0,0.0,,,2727.9887,,102.874,16.5289,0.0,51.7857,5.0,0.0,100.0,0.0,19.2982,,,2501.1,60.0,1.6129,0.0,-2.5491,-1.5805,9.3379,1.141,Uranium One Inc,Energy
3401,2014-12-31,UUU CT Equity,54.78,7.0,100.0,9.0,0.0,,,,,100.135,16.5289,0.0,51.7857,5.0,0.0,100.0,0.0,19.2982,,,1989.4,-350.0,1.9087,0.0,-14.477,-7.5849,-32.4793,1.141,Uranium One Inc,Energy
3402,2015-12-31,UUU CT Equity,54.78,7.0,100.0,9.0,0.0,,,,,0.025,16.5289,0.0,51.7857,5.0,0.0,100.0,0.0,19.2982,,,1989.4,-350.0,1.9087,0.0,-14.477,-7.5849,-32.4793,1.141,Uranium One Inc,Energy
3403,2016-12-31,UUU CT Equity,54.78,7.0,100.0,9.0,0.0,,,,,,16.5289,0.0,51.7857,5.0,0.0,100.0,0.0,19.2982,,,1989.4,-350.0,1.9087,,-14.477,-7.5849,-32.4793,1.141,Uranium One Inc,Energy
3404,2017-12-31,UUU CT Equity,54.78,7.0,100.0,9.0,0.0,,,,,,16.5289,0.0,51.7857,5.0,0.0,100.0,0.0,19.2982,,,1989.4,-350.0,1.9087,,-14.477,-7.5849,-32.4793,1.141,Uranium One Inc,Energy
3405,2018-12-31,UUU CT Equity,54.78,7.0,100.0,9.0,0.0,,,,,,16.5289,0.0,51.7857,5.0,0.0,100.0,0.0,19.2982,,,1989.4,-350.0,1.9087,,-14.477,-7.5849,-32.4793,1.141,Uranium One Inc,Energy
3406,2019-12-31,UUU CT Equity,54.78,7.0,100.0,9.0,0.0,,3.08,,,0.0,16.5289,0.0,51.7857,5.0,0.0,100.0,0.0,19.2982,,,1989.4,-350.0,1.9087,0.0,-14.477,-7.5849,-32.4793,1.141,Uranium One Inc,Energy
3407,2020-12-31,UUU CT Equity,54.78,7.0,100.0,9.0,0.0,,3.75,,,0.0,16.5289,0.0,51.7857,5.0,0.0,100.0,0.0,19.2982,,6.6,1989.4,-350.0,1.9087,0.0,-14.477,-7.5849,-32.4793,1.141,Uranium One Inc,Energy
3408,2010-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,1355.4876,,49.979,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,2.685,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3409,2011-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,1424.2614,,8.773,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,0.0,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3410,2012-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,,,7.785,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,0.0,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3411,2013-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,,,7.776,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,0.0,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3412,2014-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,,,7.776,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,0.0,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3413,2015-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,,,7.776,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,0.0,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3414,2016-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,,,,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3415,2017-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,,,,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3416,2018-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,,,,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3417,2019-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,,,,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3418,2020-12-31,VEN CT Equity,,8.0,97.91,6.0,0.0,,,,,,12.3967,,48.2143,4.0,,,0.0,5.2632,,,137.756,-80.0,1.2522,,-12.4255,-9.9228,,6.1087,Ventana Gold Corp,
3419,2010-12-31,VET CT Equity,59.857,8.0,98.0,7.0,0.0,,,4102.8939,4.9587,32.039,17.4274,0.0,55.3571,6.0,0.0,100.0,0.0,7.8125,3203660.0,,2325.797,-79.3125,2.1151,5.173,4.2581,2.0132,26.1408,2.327,Vermilion Energy Inc,Energy
3420,2011-12-31,VET CT Equity,60.857,10.0,99.0,7.0,0.0,,,4363.7046,9.9174,32.562,19.917,0.0,55.3571,6.0,0.0,100.0,0.0,7.8125,2494665.0,,2735.187,196.2264,2.1287,4.611,12.0144,5.644,42.9201,2.1127,Vermilion Energy Inc,Energy
