,Date,Ticker,BOARD_AVERAGE_AGE,BOARD_MEETINGS_PER_YR,BOARD_MEETING_ATTENDANCE_PCT,BOARD_SIZE,CEO_DUALITY,CHIEF_EXECUTIVE_OFFICER_TENURE,CUR_MKT_CAP,ENVIRON_DISCLOSURE_SCORE,EQY_INST_PCT_SH_OUT,ESG_DISCLOSURE_SCORE,FEMALE_CEO_OR_EQUIVALENT,GOVNCE_DISCLOSURE_SCORE,INDEPENDENT_DIRECTORS,NUMBER_OF_WOMEN_ON_BOARD,PCT_IND_DIRECTORS_ON_COMP_CMTE,PCT_INSIDER_SHARES_OUT,PCT_WOMEN_ON_BOARD,SOCIAL_DISCLOSURE_SCORE,TOT_COMP_AW_TO_CEO_&_EQUIV,BS_TOT_ASSET,EPS_GROWTH,FNCL_LVRG,RETURN_COM_EQY,RETURN_ON_ASSET,SALES_GROWTH,TOBIN_Q_RATIO,security_name,gics_sector_name
3941,2019-01-01,G CT Equity,,,,,,,,,0.0,,,,,,,36.105,,,,0.8168,50.0,3.9821999999999997,-306.1923,-83.7268,,6.8022,Augusta Gold Corp,Materials
3942,2020-01-01,G CT Equity,,,,,,,,,0.0,,,,,,,32.037,,,,0.3978,0.0,3.9821999999999997,-306.1923,-262.7769,,39.4417,Augusta Gold Corp,Materials
3943,2021-01-01,G CT Equity,,,,,,,,,31.444,,,,,,,13.25,,,,26.0568,-533.33,11.0962,-306.1923,-90.4134,,5.0984,Augusta Gold Corp,Materials
3944,2012-01-01,GEI CT Equity,,5.0,100.0,7.0,0.0,,1778.6344,,76.998,10.3306,0.0,44.6429,6.0,0.0,100.0,0.148,0.0,,1499751.0,2204.375,-388.8889,2.9939999999999998,-10.0336,-2.9914,37.4366,1.4527999999999999,Gibson Energy Inc,Energy
3945,2013-01-01,GEI CT Equity,,7.0,95.91,7.0,0.0,3.83,2870.9014,,39.183,10.3306,0.0,44.6429,6.0,0.0,100.0,0.591,0.0,,1711991.0,2796.525,-388.8889,2.3145,10.7545,4.6466,-3.1349,1.5655000000000001,Gibson Energy Inc,Energy
3946,2014-01-01,GEI CT Equity,60.833,5.0,100.0,6.0,0.0,4.83,3347.4814,,46.941,11.157,0.0,48.2143,5.0,0.0,100.0,0.741,0.0,,2644213.0,3049.382,-23.8938,2.1845,7.7587,3.5517,41.2707,1.6492,Gibson Energy Inc,Energy
3947,2015-01-01,GEI CT Equity,61.143,5.0,97.14,7.0,0.0,5.83,3384.4675,,51.779,11.157,0.0,48.2143,6.0,1.0,100.0,0.813,14.286,,2591694.0,3573.029,-13.9535,2.3687,6.577,2.7767,23.526,1.5479,Gibson Energy Inc,Energy
3948,2016-01-01,GEI CT Equity,62.143,6.0,100.0,7.0,0.0,6.83,1743.0809,,62.149,16.1157,0.0,55.3571,6.0,1.0,100.0,0.688,14.286,14.0351,2398129.0,3282.986,-13.9535,2.6428000000000003,-21.6373,-8.1871,-36.9535,1.1755,Gibson Energy Inc,Energy
3949,2017-01-01,GEI CT Equity,62.625,6.0,100.0,8.0,0.0,7.75,2690.009,,46.795,16.1157,0.0,55.3571,7.0,1.0,100.0,0.622,12.5,14.0351,2247237.0,3261.347,43.8469,2.9425,-14.3621,-4.881,-15.0062,1.5007000000000001,Gibson Energy Inc,Energy
3950,2018-01-01,GEI CT Equity,61.429,5.0,100.0,7.0,0.0,0.67,2598.6793,14.7287,49.45,28.5124,0.0,55.3571,6.0,1.0,100.0,0.754,14.286,33.3333,7009992.0,2964.434,64.3939,3.164,4.486,1.4178,23.1916,1.5711,Gibson Energy Inc,Energy
3951,2019-01-01,GEI CT Equity,59.25,7.0,100.0,8.0,0.0,1.67,2699.7497,14.7287,51.664,29.7521,0.0,55.3571,7.0,2.0,100.0,0.886,25.0,38.5965,5056302.0,2809.576,64.3939,3.4599,18.1022,5.232,20.972,1.6913,Gibson Energy Inc,Energy
3952,2020-01-01,GEI CT Equity,60.25,7.0,100.0,8.0,0.0,2.67,3868.5041,43.4109,49.35,49.5868,0.0,66.0714,7.0,2.0,100.0,0.451,25.0,47.3684,5396711.0,2976.69,112.2807,3.8097,24.0843,6.3219,7.1529,2.0458,Gibson Energy Inc,Energy
3953,2021-01-01,GEI CT Equity,61.778,6.0,97.95,9.0,0.0,3.67,3007.9575,43.4109,49.142,49.5868,0.0,66.0714,8.0,3.0,100.0,0.528,33.333,47.3684,5598148.0,3067.16,-31.405,4.1964,16.8454,4.0143,-32.6902,1.7542,Gibson Energy Inc,Energy
3954,2012-01-01,MSI CT Equity,,,,,,2.17,,,,,,,,,,,,,,668.089,62.1433,1.9731999999999998,7.457,3.7791,8.8886,1.2125,LifeWorks Inc,Industrials
3955,2013-01-01,MSI CT Equity,,,,,,3.25,,,,,,,,,,,,,,686.357,-17.3077,1.9234,5.9739,3.1059,14.8931,1.3820999999999999,LifeWorks Inc,Industrials
3956,2014-01-01,MSI CT Equity,,,,,,4.25,,,,,,,,,,,,,,700.116,-51.1628,2.0636,3.1093,1.5067,12.3545,1.5918,LifeWorks Inc,Industrials
3957,2015-01-01,MSI CT Equity,,,,,,5.25,,,,,,,,,,,,,,756.655,142.8571,2.2646,7.8163,3.4515000000000002,13.7348,1.6879,LifeWorks Inc,Industrials
3958,2016-01-01,MSI CT Equity,,,,,,6.25,,,,,,,,,,,,,,755.648,-35.2941,2.4613,5.344,2.1713,5.8634,1.5327,LifeWorks Inc,Industrials
3959,2017-01-01,MSI CT Equity,,,,,,7.17,,,,,,,,,,,,,,773.626,48.4848,2.3237,7.9012,3.4003,4.3666,1.8528,LifeWorks Inc,Industrials
3960,2018-01-01,MSI CT Equity,,,,,,0.75,,,,,,,,,,,,,,821.688,22.449,2.222,9.1992,4.1401,5.5792,2.028,LifeWorks Inc,Industrials
3961,2019-01-01,MSI CT Equity,60.222,13.0,98.13,9.0,0.0,1.75,,10.0775,,22.7273,0.0,51.7857,8.0,3.0,100.0,,33.333,22.807,,1348.342,-40.0,2.2542,4.5283999999999995,2.0089,15.549,1.7426,LifeWorks Inc,Industrials
3962,2020-01-01,MSI CT Equity,61.222,7.0,98.13,9.0,0.0,1.75,,10.0775,,23.9669,0.0,46.4286,8.0,3.0,100.0,,33.333,33.3333,2619250.0,1530.218,-19.4444,2.3502,3.0973,1.3179,23.0664,2.0653,LifeWorks Inc,Industrials
3963,2021-01-01,MSI CT Equity,60.8,6.0,98.13,10.0,0.0,3.75,,10.0775,,23.9669,0.0,46.4286,8.0,3.0,100.0,,30.0,33.3333,3176950.0,1514.506,175.8621,2.3878,8.7717,3.6734999999999998,10.1557,1.9757,LifeWorks Inc,Industrials
3964,2012-01-01,SSL CT Equity,,,,,,3.33,,,28.892,,,,,,,4.151,,,,152.792,54.4045,1.0058,8.8298,8.7789,851.9377,2.568,Sandstorm Gold Ltd,Materials
3965,2013-01-01,SSL CT Equity,,,,,,4.42,1006.1696,,44.943,,,,,,,3.081,,,,341.427,45.0,1.0125,8.9839,8.8734,86.682,2.9753,Sandstorm Gold Ltd,Materials
3966,2014-01-01,SSL CT Equity,,,,,,4.42,458.4785,,45.009,,,,,,,2.5,,,,379.703,45.0,1.021,-20.8836,-20.4546,6.9589,1.1629,Sandstorm Gold Ltd,Materials
3967,2015-01-01,SSL CT Equity,,,,,,,463.5709,,49.172,,,,,,,1.821,,,,431.07,45.0,1.0241,2.909,2.8405,-5.5853,0.9465,Sandstorm Gold Ltd,Materials
3968,2016-01-01,SSL CT Equity,,,,,,,461.9104,,34.925,,,,,,,1.655,,,,496.873,45.0,1.1259000000000001,-10.448,-9.2799,-6.7813,0.8649,Sandstorm Gold Ltd,Materials
3969,2017-01-01,SSL CT Equity,,,,,,8.33,802.3708,,53.262,,,,,,,1.428,,,,534.882,45.0,1.1095,5.4312000000000005,4.8953,18.4342,1.1271,Sandstorm Gold Ltd,Materials
3970,2018-01-01,SSL CT Equity,56.167,10.0,100.0,6.0,0.0,9.42,1147.2675,6.2016,61.669,21.9008,0.0,51.7857,4.0,1.0,100.0,1.395,16.667,28.0702,,660.915,-66.6667,1.0143,1.7875,1.7623,9.4659,1.3997,Sandstorm Gold Ltd,Materials
3971,2019-01-01,SSL CT Equity,54.429,5.0,96.96,7.0,0.0,10.42,1154.3536,10.8527,67.781,24.3802,0.0,51.7857,5.0,2.0,100.0,1.579,28.571,28.0702,2370117.2544,588.887,-50.0,1.0119,0.9509,0.9397,7.1402,1.4342,Sandstorm Gold Ltd,Materials
3972,2020-01-01,SSL CT Equity,55.429,5.0,100.0,7.0,0.0,10.42,1700.0515,23.2558,54.515,33.4711,0.0,51.7857,5.0,2.0,100.0,1.429,28.571,38.5965,3059984.2452,623.175,200.0,1.05,2.841,2.7056,22.2611,2.2073,Sandstorm Gold Ltd,Materials
3973,2021-01-01,SSL CT Equity,56.286,7.0,97.95,7.0,0.0,12.42,1756.3397,23.2558,44.882,35.9504,0.0,51.7857,5.0,2.0,100.0,1.333,28.571,49.1228,2268995.8896,649.921,-22.2222,1.053,2.2856,2.1706,4.0153,2.164,Sandstorm Gold Ltd,Materials
3974,2013-01-01,APHA CT Equity,,,,,,1.17,,,0.0,,,,,,,18.333,,,,0.3418,,1.0557,-44.4523,-42.1067,,1.7873999999999999,Aphria Inc,Health Care
3975,2014-01-01,APHA CT Equity,,,,,,2.17,,,0.0,,,,,,,18.333,,,,0.2976,68.5714,1.0356,-14.339,-13.8457,,1.7873999999999999,Aphria Inc,Health Care
3976,2015-01-01,APHA CT Equity,,,,,,0.67,,,0.0,,,,,,,41.548,,,,0.1841,-200.0,1.093,-60.0873,-54.9746,,1.7873999999999999,Aphria Inc,Health Care
3977,2016-01-01,APHA CT Equity,,6.0,97.22,6.0,1.0,1.67,,,1.581,11.157,0.0,44.6429,3.0,0.0,100.0,36.337,0.0,3.5088,305000.0,14.2926,57.5758,1.0724,-96.9435,-90.3996,,3.8115,Aphria Inc,Health Care
3978,2017-01-01,APHA CT Equity,,8.0,100.0,6.0,1.0,2.58,,,4.47,11.157,0.0,44.6429,3.0,0.0,100.0,18.977,0.0,3.5088,219645.0,36.28,57.5758,1.0458,1.6459000000000001,1.5737999999999999,1429.465,2.7189,Aphria Inc,Health Care
3979,2018-01-01,APHA CT Equity,,10.0,98.48,7.0,1.0,3.67,2839.9923,,6.589,11.157,0.0,44.6429,4.0,1.0,100.0,11.122,14.286,3.5088,2322884.0,315.972,300.0,1.1404,2.7185,2.3838,142.3364,2.4322,Aphria Inc,Health Care
3980,2019-01-01,APHA CT Equity,55.857,25.0,81.71,7.0,1.0,4.67,1960.634,,8.439,15.2893,0.0,51.7857,4.0,1.0,100.0,7.774,14.286,14.0351,2824918.0,1314.092,350.0,1.1337,4.096,3.6131,80.625,1.9567,Aphria Inc,Health Care
3981,2020-01-01,APHA CT Equity,55.111,27.0,94.52,9.0,1.0,0.92,1705.5619,10.0775,14.756,21.9008,0.0,51.7857,8.0,1.0,100.0,7.761,11.111,19.2982,10473280.0,2441.592,350.0,1.3092,-1.1503,-0.8786,542.2786,1.2198,Aphria Inc,Health Care
3982,2021-01-01,APHA CT Equity,58.143,12.0,96.29,7.0,1.0,1.92,2627.3546,10.0775,13.562,21.9008,0.0,51.7857,6.0,2.0,100.0,2.065,28.571,19.2982,18623184.0,2498.439,-371.4286,1.4045,-4.8125,-3.4265,129.1506,0.9408,Aphria Inc,Health Care
3983,2013-01-01,EFN CT Equity,62.3,18.0,90.08,10.0,1.0,1.92,589.5982,,30.334,11.8421,0.0,48.2143,8.0,1.0,100.0,9.038,10.0,,3170000.0,1508.892,,,,,,1.1101,Element Fleet Management Corp,Financials
3984,2014-01-01,EFN CT Equity,65.333,10.0,97.78,9.0,1.0,2.92,2644.3709,,29.047,11.8421,0.0,48.2143,7.0,0.0,100.0,3.6879999999999997,0.0,,18865028.0,3454.653,87.5,2.6542,-0.1765,-0.0665,206.6081,1.3469,Element Fleet Management Corp,Financials
3985,2015-01-01,EFN CT Equity,64.0,6.0,97.78,10.0,1.0,3.92,3733.7717,,28.361,10.526299999999999,0.0,42.8571,8.0,1.0,100.0,3.487,10.0,,6727493.0,11290.502,87.5,3.8009,1.8113000000000001,0.7334,189.1438,1.1152,Element Fleet Management Corp,Financials
3986,2016-01-01,EFN CT Equity,63.556,11.0,100.0,9.0,0.0,4.92,6442.8292,,33.288,15.7895,0.0,51.7857,8.0,1.0,100.0,2.06,11.111,11.6667,19277385.0,25152.517,-31.1731,4.785,3.7653,0.9573,47.1921,1.0503,Element Fleet Management Corp,Financials
3987,2017-01-01,EFN CT Equity,61.571,10.0,100.0,7.0,0.0,0.25,4823.3383,,40.234,17.1053,0.0,51.7857,5.0,1.0,100.0,1.701,14.286,16.6667,6020436.0,18420.664,263.2302,5.0484,8.7518,1.8972,78.6331,1.0747,Element Fleet Management Corp,Financials
3988,2018-01-01,EFN CT Equity,62.571,10.0,100.0,7.0,0.0,1.33,3610.2003,,39.958,17.9825,0.0,46.4286,5.0,1.0,100.0,1.509,14.286,25.0,3500000.0,17569.633,-27.5,5.5306999999999995,3.4835,0.8594,3.7407,1.0315,Element Fleet Management Corp,Financials
3989,2019-01-01,EFN CT Equity,60.9,15.0,100.0,10.0,0.0,0.67,2993.4372,2.6786,37.591,20.614,0.0,46.4286,9.0,1.0,100.0,1.204,10.0,30.0,27864517.0,18964.006,-27.5,5.749,-7.6597,-1.09,-0.2874,0.9841,Element Fleet Management Corp,Financials
3990,2020-01-01,EFN CT Equity,61.444,9.0,96.15,9.0,0.0,1.67,4826.5509,2.6786,41.96,21.9298,0.0,51.7857,8.0,2.0,100.0,1.201,22.222,30.0,5790000.0,17429.603,-27.5,5.6623,1.6578,0.5369,12.55,1.098,Element Fleet Management Corp,Financials
3991,2021-01-01,EFN CT Equity,61.9,12.0,100.0,10.0,0.0,2.67,5891.6061,2.6786,45.544,21.9298,0.0,51.7857,9.0,3.0,100.0,0.426,30.0,30.0,5680000.0,14991.388,366.6667,5.0622,7.6906,1.771,-12.8933,1.1747,Element Fleet Management Corp,Financials
3992,2013-01-01,HBC CT Equity,,,,,,,2006.4,,81.859,,,,,,,0.399,,,6414070.0,3993.5,-93.3588,6.6571,244.9704,36.7986,3.534,,Hudson's Bay Co,Consumer Discretionary
3993,2014-01-01,HBC CT Equity,56.333,1.0,100.0,9.0,1.0,,3265.0531,,64.631,11.157,0.0,48.2143,5.0,1.0,100.0,2.601,11.111,,15799063.0,3247.6,-52.7273,3.6776999999999997,-3.5654,-0.9695,5.9071,1.3088,Hudson's Bay Co,Consumer Discretionary
3994,2015-01-01,HBC CT Equity,57.333,11.0,100.0,9.0,1.0,,4472.3761,24.031,29.135,33.8843,0.0,57.1429,5.0,1.0,100.0,12.543,11.111,33.3333,731270.0,7942.0,-52.7273,3.6615,-16.9503,-4.6293,28.1089,1.1204,Hudson's Bay Co,Consumer Discretionary
3995,2016-01-01,HBC CT Equity,57.3,5.0,98.0,10.0,1.0,1.08,3296.0101,31.7829,55.912,38.0165,0.0,57.1429,6.0,2.0,100.0,12.524000000000001,20.0,33.3333,7936004.0,9122.0,-52.7273,3.7777,10.3166,2.7309,56.4044,1.1963,Hudson's Bay Co,Consumer Discretionary
3996,2017-01-01,HBC CT Equity,58.3,7.0,98.57,10.0,0.0,2.0,2403.232,16.2791,62.923,29.7521,0.0,57.1429,6.0,2.0,100.0,13.403,20.0,33.3333,5331780.0,12645.0,66.4062,3.9058,13.8884,3.5558,36.6385,1.0041,Hudson's Bay Co,Consumer Discretionary
3997,2018-01-01,HBC CT Equity,59.273,5.0,100.0,11.0,0.0,0.25,2059.9175,18.6047,63.63,30.9917,0.0,57.1429,6.0,2.0,100.0,13.021,18.182,33.3333,5960501.0,12204.0,66.4062,4.5106,-18.733,-4.1531,29.5019,0.9572,Hudson's Bay Co,Consumer Discretionary
3998,2019-01-01,HBC CT Equity,58.0,4.0,100.0,12.0,1.0,1.0,1336.3058,13.9535,59.523,27.2727,0.0,51.7857,6.0,2.0,100.0,10.358,16.667,33.3333,64267287.0,12234.0,-7.4205,5.0733,-24.1229,-4.7549,-0.7333,0.9579,Hudson's Bay Co,Consumer Discretionary
3999,2020-01-01,HBC CT Equity,59.083,4.0,100.0,12.0,0.0,2.0,1822.1994,13.9535,64.522,27.2727,1.0,51.7857,6.0,2.0,100.0,11.678,16.667,33.3333,31268116.0,9517.0,42.2948,6.2629,-41.9234,-6.6939,-43.7243,1.0447,Hudson's Bay Co,Consumer Discretionary
4000,2021-01-01,HBC CT Equity,59.083,4.0,100.0,12.0,0.0,0.92,2031.7325,13.9535,31.025,27.2727,1.0,51.7857,6.0,2.0,100.0,0.013,16.667,33.3333,,9517.0,42.2948,6.2629,-41.9234,-6.6939,-43.7243,1.0447,Hudson's Bay Co,Consumer Discretionary
4001,2013-01-01,X CT Equity,57.06,7.0,93.5,17.0,0.0,5.17,2725.3529,,3.499,11.157,0.0,48.2143,11.0,3.0,100.0,0.84,17.65,,3336130.0,14042.2,,,,,,0.9936,TMX Group Ltd,Financials
4002,2014-01-01,X CT Equity,54.412,12.0,96.07,17.0,0.0,6.17,2760.181,,21.393,11.157,0.0,48.2143,11.0,3.0,100.0,0.861,17.647,,3141463.0,16495.5,218.0556,5.3537,4.3443,0.8115,137.8608,0.9923,TMX Group Ltd,Financials
4003,2015-01-01,X CT Equity,58.882,12.0,95.0,17.0,0.0,0.25,2741.1133,,5.411,11.157,0.0,48.2143,11.0,5.0,100.0,0.856,29.412,,5305770.797,14964.1,-19.214,5.4273,3.4675000000000002,0.6389,2.3983,0.9893,TMX Group Ltd,Financials
4004,2016-01-01,X CT Equity,59.5,10.0,98.0,18.0,0.0,1.25,1946.6988,1.5504,18.343,14.876,0.0,51.7857,13.0,5.0,100.0,0.823,27.778,8.7719,3083560.0,17017.4,-19.214,5.6139,-1.8361,-0.3271,-0.0418,0.9506,TMX Group Ltd,Financials
4005,2017-01-01,X CT Equity,60.5,7.0,97.61,18.0,0.0,2.17,3934.756,1.5504,34.812,17.3554,0.0,51.7857,13.0,5.0,100.0,1.152,27.778,19.2982,5178401.0,22201.4,-19.214,6.87,6.8807,1.0016,-4.6444,1.0457,TMX Group Ltd,Financials
4006,2018-01-01,X CT Equity,61.5,25.0,96.6,18.0,0.0,3.25,3900.9478,1.5504,42.704,17.3554,0.0,51.7857,13.0,5.0,100.0,1.18,27.778,19.2982,4838081.0,25624.8,4.5294,7.8359,12.0587,1.5389,-2.1647,1.028,TMX Group Ltd,Financials
4007,2019-01-01,X CT Equity,61.6,8.0,98.42,15.0,0.0,4.25,3945.84,1.5504,54.104,17.3554,0.0,51.7857,8.0,4.0,100.0,1.119,26.667,19.2982,5491333.0,31658.3,48.6236,8.7274,8.7147,0.9985,22.694,1.0179,TMX Group Ltd,Financials
4008,2020-01-01,X CT Equity,62.615,10.0,95.58,13.0,0.0,5.25,6320.1805,1.5504,63.685,17.3554,0.0,51.7857,10.0,3.0,100.0,0.02,23.077,19.2982,4930154.0,32359.7,-14.0078,9.3051,7.1978,0.7735,-1.6815,1.0873,TMX Group Ltd,Financials
4009,2021-01-01,X CT Equity,61.267,11.0,98.58,15.0,0.0,1.08,7203.4546,1.5504,59.379,17.3554,0.0,51.7857,12.0,3.0,100.0,1.06,20.0,19.2982,4556711.0,36098.6,12.1492,9.6276,7.8671,0.8171,7.2128,1.0982,TMX Group Ltd,Financials
4010,2014-01-01,ADVZ CT Equity,51.167,0.0,,6.0,0.0,,127.52,,,9.9174,0.0,42.8571,4.0,0.0,66.667,,0.0,,,170.765,,,,,,1.4325,Advanz Pharma Corp Ltd,Health Care
4011,2015-01-01,ADVZ CT Equity,52.167,17.0,99.0,6.0,0.0,,,,,11.157,0.0,48.2143,5.0,0.0,100.0,,0.0,,,592.7,-9.2474,2.3928,7.2648,3.0362,159.4531,2.5254,Advanz Pharma Corp Ltd,Health Care
4012,2016-01-01,ADVZ CT Equity,52.2,20.0,98.0,5.0,0.0,2.17,,,,11.157,0.0,48.2143,3.0,1.0,100.0,,20.0,,,5276.062,-9.2474,4.1512,-4.4658,-1.0758,275.6625,1.1761,Advanz Pharma Corp Ltd,Health Care
4013,2017-01-01,ADVZ CT Equity,52.2,20.0,98.0,5.0,0.0,0.17,,,,11.157,0.0,48.2143,3.0,1.0,100.0,,20.0,,,3731.574,-3080.2469,11.5685,-4.4658,-29.2129,107.0293,1.1302,Advanz Pharma Corp Ltd,Health Care
4014,2018-01-01,ADVZ CT Equity,52.2,20.0,98.0,5.0,0.0,1.25,,,,11.157,0.0,48.2143,3.0,1.0,100.0,,20.0,,8012701.9945,2322.335,-20.7298,11.5685,-4.4658,-52.5523,-23.2786,1.8371,Advanz Pharma Corp Ltd,Health Care
4015,2019-01-01,ADVZ CT Equity,52.2,20.0,98.0,5.0,0.0,0.75,,,,11.157,0.0,48.2143,3.0,1.0,100.0,,20.0,,10440463.254,1830.944,-20.7298,11.5685,-4.4658,70.6576,-14.2426,1.3977,Advanz Pharma Corp Ltd,Health Care
4016,2020-01-01,ADVZ CT Equity,52.2,20.0,98.0,5.0,0.0,1.75,176.0886,,,11.157,0.0,48.2143,3.0,1.0,100.0,,20.0,,,1593.01,-20.7298,16.1677,-185.1165,-11.4498,-5.3381,1.0757,Advanz Pharma Corp Ltd,Health Care
4017,2021-01-01,ADVZ CT Equity,52.2,20.0,98.0,5.0,0.0,2.75,303.2636,,17.226,11.157,0.0,48.2143,3.0,1.0,100.0,0.041,20.0,,,1580.985,61.8454,139.8236,-659.5419,-4.717,3.3961,1.0757,Advanz Pharma Corp Ltd,Health Care
4018,2014-01-01,BPY-U CT Equity,,,,,,,2177.5507,,81.778,,,,,,,1.787,,,,52446.0,,6.3795,4.46,0.6991,13.7739,0.9908,Brookfield Property Partners L,Real Estate
4019,2015-01-01,BPY-U CT Equity,58.375,,,8.0,0.0,,18613.5569,,82.073,4.1322,0.0,17.8571,,1.0,,0.202,12.5,,,65575.0,33.8406,12.9366,25.2987,1.9573,4.3387,1.1449,Brookfield Property Partners L,Real Estate
4020,2016-01-01,BPY-U CT Equity,59.222,,,9.0,0.0,0.25,22949.3716,1.5504,98.57,6.6116,0.0,21.4286,,1.0,,0.371,11.111,3.5088,,71866.0,-33.4526,9.8018,17.5439,1.5497999999999998,8.4954,1.1269,Brookfield Property Partners L,Real Estate
4021,2017-01-01,BPY-U CT Equity,60.111,,,9.0,0.0,1.17,20840.4504,1.5504,117.204,6.6116,0.0,21.4286,,1.0,,0.041,11.111,3.5088,,78127.0,-32.2021,10.0176,8.8159,0.88,10.2823,0.9761,Brookfield Property Partners L,Real Estate
4022,2018-01-01,BPY-U CT Equity,61.111,,,9.0,0.0,2.25,19589.7485,1.5504,97.431,9.0909,0.0,21.4286,,1.0,,0.034,11.111,14.0351,,84347.0,-83.466,10.8729,1.8203,0.1674,14.63,0.9795,Brookfield Property Partners L,Real Estate
4023,2019-01-01,BPY-U CT Equity,64.429,,,7.0,0.0,3.25,21375.4809,8.5271,78.323,12.8099,0.0,21.4286,,0.0,,0.06,0.0,14.0351,,122520.0,446.7626,10.47,8.7256,0.7386,17.9951,0.9551,Brookfield Property Partners L,Real Estate
4024,2020-01-01,BPY-U CT Equity,63.889,,,9.0,0.0,4.25,23834.0819,8.5271,66.964,12.8099,0.0,21.4286,,1.0,,0.096,11.111,14.0351,,111643.0,-17.1053,9.122,6.8873999999999995,0.755,13.3168,0.9528,Brookfield Property Partners L,Real Estate
4025,2021-01-01,BPY-U CT Equity,65.333,,,9.0,0.0,5.25,17549.8913,8.5271,65.216,15.2893,0.0,32.1429,8.0,1.0,100.0,0.113,11.111,14.0351,,107951.0,-17.1053,8.7564,-8.7567,-1.0,-19.627,0.9493,Brookfield Property Partners L,Real Estate
4026,2014-01-01,CHP-U CT Equity,,,,,,,3891.5958,,9.329,,,,,,,0.861,,,1691626.0,7447.742,,,,,,1.408,Choice Properties Real Estate,Real Estate
4027,2015-01-01,CHP-U CT Equity,,,,,,1.0,3881.5667,,9.511,,,,,,,0.785,,,2418169.0,8192.438,182.7337,8.2215,20.986,2.5526,114.4138,1.3799000000000001,Choice Properties Real Estate,Real Estate
4028,2016-01-01,CHP-U CT Equity,59.333,6.0,96.0,9.0,0.0,2.0,4761.1807,,9.757,14.0496,0.0,51.7857,7.0,2.0,100.0,0.656,22.222,8.7719,2547237.0,8905.889,182.7337,9.163,-16.6425,-1.8163,8.8117,1.4469,Choice Properties Real Estate,Real Estate
4029,2017-01-01,CHP-U CT Equity,60.333,8.0,97.0,9.0,0.0,2.92,5435.0088,,16.89,14.0496,0.0,51.7857,7.0,2.0,100.0,0.697,22.222,8.7719,2563327.0,9435.322,-41.2264,13.0571,-31.761,-2.4325,5.4466,1.5258,Choice Properties Real Estate,Real Estate
4030,2018-01-01,CHP-U CT Equity,63.111,5.0,100.0,9.0,0.0,4.0,5386.59,6.9767,15.703,21.4876,0.0,55.3571,7.0,2.0,100.0,0.723,22.222,21.0526,3701296.0,9923.511,-41.2264,12.9261,54.0065,4.1781,6.0053,1.4626000000000001,Choice Properties Real Estate,Real Estate
4031,2019-01-01,CHP-U CT Equity,63.111,8.0,97.0,9.0,0.0,0.75,6827.9078,16.2791,43.546,25.6198,0.0,51.7857,6.0,2.0,100.0,1.733,22.222,21.0526,9256239.0,15549.215,13.0437,5.7625,29.3895,5.1002,38.2412,1.2704,Choice Properties Real Estate,Real Estate
4032,2020-01-01,CHP-U CT Equity,63.9,7.0,97.0,10.0,0.0,0.75,9697.6269,20.155,48.117,33.4711,0.0,60.7143,8.0,4.0,100.0,1.688,40.0,36.8421,5369474.0,15576.195,13.0437,4.7286,-17.664,-3.7356,12.2167,1.427,Choice Properties Real Estate,Real Estate
4033,2021-01-01,CHP-U CT Equity,64.667,8.0,100.0,9.0,0.0,1.75,9112.2488,30.2326,46.209,39.6694,0.0,60.7143,8.0,4.0,100.0,12.24,44.444,40.3509,3005468.0,15647.242,13.0437,4.7273,13.6469,2.8868,-1.3923,1.3763,Choice Properties Real Estate,Real Estate
4034,2014-01-01,DOO CT Equity,,,,,,10.17,3561.8042,,41.186,,,,,,,13.119,,,,2215.4,41.2532,,,6.3273,9.1505,,BRP Inc,Consumer Discretionary
4035,2015-01-01,DOO CT Equity,55.417,4.0,97.9,12.0,0.0,11.17,2865.6769,34.8837,48.261,38.4298,0.0,57.1429,4.0,1.0,60.0,8.163,8.333,28.0702,5234293.0,1951.2,-54.7009,,,2.8752,10.2859,2.7183,BRP Inc,Consumer Discretionary
4036,2016-01-01,DOO CT Equity,55.539,8.0,92.08,13.0,0.0,12.17,2299.9606,37.2093,83.272,39.6694,0.0,57.1429,5.0,2.0,60.0,6.358,15.385,28.0702,5590051.0,2347.9,11.3208,,,3.2658,10.3503,2.1168,BRP Inc,Consumer Discretionary
4037,2017-01-01,DOO CT Equity,56.846,8.0,95.0,13.0,0.0,13.08,3163.5858,37.2093,59.786,39.6694,0.0,57.1429,6.0,2.0,60.0,6.445,15.385,28.0702,4431168.0,2445.2,-25.4237,,,2.1531000000000002,8.639,1.7372,BRP Inc,Consumer Discretionary
4038,2018-01-01,DOO CT Equity,58.769,7.0,95.2,13.0,0.0,14.17,5490.9227,41.8605,56.621,42.1488,0.0,57.1429,6.0,1.0,60.0,4.8309999999999995,7.692,28.0702,4636283.0,2595.5,418.1818,,,10.2049,8.9392,2.1483,BRP Inc,Consumer Discretionary
4039,2019-01-01,DOO CT Equity,58.308,12.0,96.59,13.0,0.0,15.17,3432.6729,41.8605,116.911,42.1488,0.0,57.1429,6.0,2.0,60.0,3.24,15.385,28.0702,7832818.0,2623.6,-2.193,,,9.1548,6.7362,3.0762,BRP Inc,Consumer Discretionary
